RegionCode,regionName,UtlaCode,UtlaName,LtlaCode,LtlaName,areaCode,areaName,areaType,date,newCasesBySpecimenDateRollingRate
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-12-24,1275.6
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-12-17,1074.2
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-12-10,587.4
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-12-03,688.2
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-11-26,352.5
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-11-19,419.6
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-11-12,218.2
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-11-05,486.7
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-10-29,621.0
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-10-22,906.3
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-10-15,671.4
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-10-08,369.3
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-10-01,251.8
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-09-24,386.0
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-09-17,201.4
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-09-10,318.9
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-09-03,184.6
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-08-27,318.9
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-08-20,318.9
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-08-13,268.5
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-08-06,318.9
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-07-30,83.9
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-07-23,151.1
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-07-16,201.4
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-07-09,134.3
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-07-02,369.3
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-06-25,184.6
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-03-12,50.4
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-03-05,67.1
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-02-26,83.9
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-02-19,117.5
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-02-12,100.7
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-02-05,251.8
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-01-29,251.8
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-01-22,268.5
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-01-15,335.7
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-01-08,889.6
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2021-01-01,1107.8
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2020-12-25,470.0
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2020-12-18,453.2
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2020-12-11,117.5
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2020-12-04,151.1
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2020-11-27,50.4
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2020-11-20,100.7
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2020-11-13,100.7
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2020-11-06,151.1
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2020-10-30,134.3
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2020-10-23,83.9
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2020-10-16,100.7
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2020-10-09,117.5
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2020-05-15,83.9
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2020-05-08,67.1
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2020-05-01,67.1
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2020-04-24,100.7
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006439,Farnham Weybourne & Badshot Lea,msoa,2020-04-03,50.4
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-12-31,1280.2
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-12-24,1294.6
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-12-17,776.8
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-12-10,805.5
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-12-03,489.1
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-11-26,417.1
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-11-19,503.5
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-11-12,474.7
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-11-05,561.0
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-10-29,661.7
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-10-22,848.7
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-10-15,575.4
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-10-08,143.8
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-10-01,330.8
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-09-24,115.1
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-09-17,158.2
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-09-10,129.5
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-09-03,244.5
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-08-27,158.2
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-08-20,359.6
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-08-13,287.7
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-08-06,201.4
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-07-30,215.8
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-07-23,158.2
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-07-16,287.7
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-07-09,172.6
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-07-02,201.4
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-06-25,71.9
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-06-18,43.2
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-06-11,43.2
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-03-26,43.2
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-03-05,43.2
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-02-19,43.2
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-02-12,158.2
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-02-05,215.8
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-01-29,258.9
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-01-22,517.8
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-01-15,604.1
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-01-08,776.8
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2021-01-01,935.0
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2020-12-25,676.1
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2020-12-18,316.5
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2020-12-11,43.2
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2020-12-04,71.9
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2020-11-27,43.2
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2020-11-20,100.7
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2020-11-13,43.2
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2020-11-06,100.7
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2020-10-30,43.2
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2020-10-23,71.9
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2020-10-16,71.9
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2020-10-09,57.5
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2020-05-08,43.2
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2020-04-24,57.5
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006440,Farnham Upper Hale,msoa,2020-04-17,71.9
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-12-31,1419.0
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-12-24,1299.8
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-12-17,882.4
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-12-10,775.1
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-12-03,751.3
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-11-26,512.8
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-11-19,405.4
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-11-12,310.0
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-11-05,357.7
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-10-29,548.5
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-10-22,524.7
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-10-15,286.2
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-10-08,310.0
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-10-01,166.9
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-09-24,286.2
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-09-17,143.1
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-09-10,166.9
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-09-03,202.7
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-08-27,202.7
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-08-20,357.7
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-08-13,357.7
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-08-06,190.8
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-07-30,238.5
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-07-23,238.5
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-07-16,333.9
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-07-09,238.5
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-07-02,226.6
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-06-25,202.7
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-06-18,119.2
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-03-19,35.8
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-03-05,71.5
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-02-26,71.5
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-02-12,95.4
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-02-05,286.2
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-01-29,190.8
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-01-22,286.2
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-01-15,655.9
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-01-08,1144.8
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2021-01-01,775.1
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2020-12-25,357.7
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2020-12-18,298.1
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2020-12-11,131.2
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2020-12-04,95.4
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2020-11-20,95.4
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2020-11-13,143.1
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2020-11-06,71.5
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2020-10-30,119.2
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2020-10-23,47.7
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2020-10-16,83.5
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2020-10-09,59.6
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2020-10-02,35.8
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006441,Farnham Town,msoa,2020-05-01,71.5
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006442,Farnham Moor Park & Bourne,msoa,2021-12-31,1477.8
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006442,Farnham Moor Park & Bourne,msoa,2021-12-24,1652.6
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006442,Farnham Moor Park & Bourne,msoa,2021-12-17,1144.1
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006442,Farnham Moor Park & Bourne,msoa,2021-12-10,1128.2
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006442,Farnham Moor Park & Bourne,msoa,2021-12-03,1001.1
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006442,Farnham Moor Park & Bourne,msoa,2021-11-26,1191.8
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006442,Farnham Moor Park & Bourne,msoa,2021-11-19,794.5
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006442,Farnham Moor Park & Bourne,msoa,2021-11-12,381.4
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006442,Farnham Moor Park & Bourne,msoa,2021-11-05,413.2
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006442,Farnham Moor Park & Bourne,msoa,2021-10-29,889.9
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006442,Farnham Moor Park & Bourne,msoa,2021-10-22,969.3
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006442,Farnham Moor Park & Bourne,msoa,2021-10-15,540.3
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006442,Farnham Moor Park & Bourne,msoa,2021-10-08,174.8
